"artist","album","track","uri"
"Rush","Time Machine 2011: Live In Cleveland","Working Man - Live in Cleveland","5Wak5qdZwGg9PmBmuvIOvh"
"Rush","Snakes & Arrows Live","Spindrift - Snakes & Arrows Live Version","6RW4kOOiCoM7yBFFEWSqyC"
"Rush","2112","Lessons","0hB7p4rUwkpVyNifHxTXXT"
"Rush","Snakes & Arrows Live","The Main Monkey Business - Snakes & Arrows Live Version","7JC0CAFGIXFEQIAfcx19p1"
"Queen","Greatest Hits II","The Miracle - Remastered 2011","625y4LM6vsi4oeZDdXxXW1"
"Rush","R40 Live","Losing It - Live R40 Tour","6CQY6C0cgxLxReIjjJat9H"
"Rush","Counterparts","Leave That Thing Alone - 2004 Remaster","32DaPcfAuiQtdvRaOQn7qX"
"Black Sabbath","13","Live Forever","21t1bdwV3pEawdK9OhsauX"
"Rush","Caress Of Steel","The Necromancer","68WOjqnUdYrBd44y9ow0Z1"
"Queen","Live At Wembley Stadium","One Vision - Live At Wembley Stadium / July 1986","1FlPsr3Ch2Lj1tzUgbodsB"
"Rush","Rush in Rio","YYZ - Rio Live","4ie9a7aQFIUFnOOTeZxtLc"
"Rush","Time Machine 2011: Live In Cleveland","BU2B - Live In Cleveland","28NxAt7ByzjZB7tZE1DlIe"
"Rush","Time Machine 2011: Live In Cleveland","O'Malley's Break - Live in Cleveland","0eTOcyfTqfutyBWbbAD6Yh"
"Led Zeppelin","Mothership","Good Times Bad Times - Remaster","3tcaltthSz9s6awB6koVRo"
"Queen","Queen Rock Montreal","Drum And Tympani Solo - Live At The Montreal Forum / November 1981","456jV1ws5BS2m5v2qwwRpo"
"Rush","Time Machine 2011: Live In Cleveland","The Spirit of Radio - Live in Cleveland","2bM5vad6jebdtk9yyawsl3"
"Rush","Grace Under Pressure","Between The Wheels","78483g1DX5kIjyRnsGzxo3"
"Rush","R40 Live","Between The Wheels - Live R40 Tour","0WLulekxiDsLSjnXrTg2qY"
"Rush","Time Machine 2011: Live In Cleveland","Marathon - Live in Cleveland","73gUAvDlyfFvzCXqQ3FB4M"
"Rush","R30","Summertime Blues - R30 Live Version","0H37bHLTLfckeMIj75sCW3"
"Rush","Rush in Rio","New World Man - Rio Live","3qoRpG240NppQ14EM8XUDs"
"Queen","Greatest Hits","Now I'm Here - Remastered 2011","3Dheqt3QdES7JNJF1cfhxI"
"Rush","Rush in Rio","Distant Early Warning - Rio Live","0cDmmh2mYm3pQUKIV96dNa"
"Rush","Signals","New World Man","2l1AraumK6y3VUwi8Bw7iJ"
"Rush","Snakes & Arrows Live","Circumstances - Snakes & Arrows Live Version","4nUzLcZnf9KTgFBF4OHmjp"
"Rush","R40 Live","What You're Doing / Working Man - Medley / Live R40 Tour","4cH6pBrixn9obYACND9lrb"
"Queen","Greatest Hits","Killer Queen - Remastered 2011","2FfX5MDUYVkg4MkvrB5eev"
"Black Sabbath","13","Loner","1PZ3DwxBYzuRYXt2fpomfY"
"Blue Öyster Cult","Agents Of Fortune","(Don't Fear) The Reaper","5QTxFnGygVM4jFQiBovmRo"
"Rush","Roll the Bones","You Bet Your Life - 2004 Remaster","2LJnqa6OFoKrMdx84CYfGh"
"Rush","Snakes & Arrows","Far Cry","4oln108lelSadoqEFlwCZi"
"Rush","Roll the Bones","Bravado - 2004 Remaster","7fCntOTBEH6rshHhWX7hKG"
"Rush","2112","Something For Nothing","4bGkklcgdZvIUtoqIc7wcd"
"Yes","90125","It Can Happen","52Lz3HKBItvMWuSNDBixq3"
"Queen","Greatest Hits III","Thank God It's Christmas","0QtJZpyfZF67QF32p41NXa"
