"trackName","artistName","albumName","trackUri"
"My Favorite Headache","Geddy Lee","My Favorite Headache","4yKWUl2WR327Ol0MNzOD5B"
"Working at Perfekt","Geddy Lee","My Favorite Headache","10kUVvy3damVfxFRABXKkB"
"Nobody's Hero - 2004 Remaster","Rush","Counterparts","3Szho175dsJo76urI0OxEO"
"Beneath, Between & Behind","Rush","Fly By Night","0bh40rcAYgtvLgS77L9SRi"
"Making Memories","Rush","Fly By Night","2qxfjiwmOcxaepHaGqhRjR"
"In The End","Rush","Fly By Night","2T6lFb6HFAOkkOnphgwA2R"
"Big Wheel - 2004 Remaster","Rush","Roll the Bones","2dt7SFawiOvxi2Fxr7oy0O"
"Ghost of a Chance - 2004 Remaster","Rush","Roll the Bones","6kZsLcq0dKjKvFWOyY5gzt"
"Heresy - 2004 Remaster","Rush","Roll the Bones","5NLvbki7VVHdfijSsEOPQl"
"Heart Full of Soul","Rush","Feedback","3VtrcsvEp3RIwg87GOui3q"
"Before And After","Rush","Rush","2ix7QGz7AtP7adFF52EDW6"
"Fly By Night","Rush","Fly By Night","54TaGh2JKs1pO9daXNXI5q"
"It Can Happen","Yes","90125","52Lz3HKBItvMWuSNDBixq3"
"These Are The Days Of Our Lives","Queen","Greatest Hits III","6clsmQJYrDXCFRJQElCKmN"
"The Miracle - Remastered 2011","Queen","Greatest Hits II","625y4LM6vsi4oeZDdXxXW1"
"The Pass - Rio Live","Rush","Rush in Rio","1Eh0FDAab5TnUdsBquNGRp"
"Bravado - Rio Live","Rush","Rush in Rio","6TzYSNfTrfgauZwKITljUU"
"(Don't Fear) The Reaper","Blue Öyster Cult","Agents Of Fortune","5QTxFnGygVM4jFQiBovmRo"
"Cities On Flame with Rock and Roll","Blue Öyster Cult","Blue Oyster Cult","0M7oqERflkrJVHD3IAZqxo"
"Veteran of the Psychic Wars","Blue Öyster Cult","Fire of Unknown Origin","1bPUK3zBMK73QXmCLzqffn"
"I Love the Night","Blue Öyster Cult","Spectres","4hO1SWYmqJF6X7O5rZaE6R"
"Somebody To Love - Remastered 2011","Queen","A Day At The Races","3vCHmbyOgc6pgwLUWfU4pF"
"Love Of My Life - Remastered 2011","Queen","A Night At The Opera","1luVGXHe7oimtkPScdsKBe"
"Save Me - Remastered 2011","Queen","The Game","1pBFEy8cz0Fq4Pru0c4awd"
"You Don't Fool Me - Remastered 2011","Queen","Made In Heaven","1chxAv59LZcOE5FyrlUze2"
"No One But You (Only The Good Die Young) - Remastered 2011","Queen","The Platinum Collection","1Z7bb5kCneFw3kAXVpYfUe"
"All Dead, All Dead - Remastered 2011","Queen","News Of The World","7ksIO530pyjuT7MLJy3F8O"
"'39 - Remastered 2011","Queen","A Night At The Opera","65NTcXUtOb27NHKQ4fAcw0"
"The Garden","Rush","Clockwork Angels","6CRNYiqBld7XK4plDLk3lL"
"Who Wants To Live Forever - Remastered 2011","Queen","Greatest Hits II","3SGP8It5WDnCONyApJKRTJ"
"Too Much Love Will Kill You","Queen","Greatest Hits III","6a0bGgN3heaoN211kvpCEz"
"Las Palabras De Amor (The Words Of Love)","Queen","Greatest Hits III","54yTYc6V2ByxpXwGAFmv7p"
"Let Me Live","Queen","Greatest Hits III","4jtV8U4336xaMtS5fc9KhK"
"In the Lap of the Gods...Revisited - Live, Wembley Stadium, July 1986","Queen","Live At Wembley Stadium","77HQv8DULZBOuLYk09lojh"
"Is This the World We Created? - Live At Wembley Stadium / July 1986","Queen","Live At Wembley Stadium","5LoEFpFcFXm6JMQIT9DOK1"
"The Twilight Zone","Rush","2112","0QHY2cPwl7GpgC4WO5Onql"
"Tears","Rush","2112","5L2dN3m2sliHCEojBDt7wR"
"Halo Effect","Rush","Clockwork Angels","6oZJhVw9oYz6MN1SBMPYFu"
"Losing It - Live R40 Tour","Rush","R40 Live","6u5hqhR0SXezCXPWdE9fGO"
"How It Is - Live R40 Tour","Rush","R40 Live","4TZCHc0e08MARzh9dXHOcI"
"Voices Carry","'Til Tuesday","Voices Carry (Expanded Edition)","0ZYf6N5eBeXStMri0mf3DZ"
"Resist - Acoustic; Rio Live","Rush","Rush in Rio","6LEBH45mfp7GOsCWT317Fj"
"Coming Up Close","'Til Tuesday","Welcome Home","6ZCkhQPdBtUzZPkkO1o9cx"
"She Loves You - Remastered 2009","The Beatles","Past Masters","48JM82SHQTBYkhEYhMaOaa"
"Hey Jude - Remastered 2015","The Beatles","1","0aym2LBJBk9DAYuHHutrIl"
"Death Valley Nights","Blue Öyster Cult","Spectres","1Zd5KxenhiRD0OpIf9Dfmh"
"Let Me In Your Heart Again - William Orbit Mix","Queen","Let Me In Your Heart Again","5pj6dyHx3qrmag2O9Y1ZG5"
"What Is and What Should Never Be - 1990 Remaster","Led Zeppelin","Led Zeppelin II","5G7uLHtoEW140QOcBpJlfz"
