"trackName","artistName","albumName"
"My Favorite Headache","Geddy Lee","My Favorite Headache"
"Working at Perfekt","Geddy Lee","My Favorite Headache"
"Nobody's Hero - 2004 Remaster","Rush","Counterparts"
"Beneath, Between & Behind","Rush","Fly By Night"
"Making Memories","Rush","Fly By Night"
"In The End","Rush","Fly By Night"
"Big Wheel - 2004 Remaster","Rush","Roll the Bones"
"Ghost of a Chance - 2004 Remaster","Rush","Roll the Bones"
"Heresy - 2004 Remaster","Rush","Roll the Bones"
"Heart Full of Soul","Rush","Feedback"
"Before And After","Rush","Rush"
"Fly By Night","Rush","Fly By Night"
"It Can Happen","Yes","90125"
"These Are The Days Of Our Lives","Queen","Greatest Hits III"
"The Miracle - Remastered 2011","Queen","Greatest Hits II"
"The Pass - Rio Live","Rush","Rush in Rio"
"Bravado - Rio Live","Rush","Rush in Rio"
"(Don't Fear) The Reaper","Blue Öyster Cult","Agents Of Fortune"
"Cities On Flame with Rock and Roll","Blue Öyster Cult","Blue Oyster Cult"
"Veteran of the Psychic Wars","Blue Öyster Cult","Fire of Unknown Origin"
"I Love the Night","Blue Öyster Cult","Spectres"
"Somebody To Love - Remastered 2011","Queen","A Day At The Races"
"Love Of My Life - Remastered 2011","Queen","A Night At The Opera"
"Save Me - Remastered 2011","Queen","The Game"
"You Don't Fool Me - Remastered 2011","Queen","Made In Heaven"
"No One But You (Only The Good Die Young) - Remastered 2011","Queen","The Platinum Collection"
"All Dead, All Dead - Remastered 2011","Queen","News Of The World"
"'39 - Remastered 2011","Queen","A Night At The Opera"
"The Garden","Rush","Clockwork Angels"
"Who Wants To Live Forever - Remastered 2011","Queen","Greatest Hits II"
"Too Much Love Will Kill You","Queen","Greatest Hits III"
"Las Palabras De Amor (The Words Of Love)","Queen","Greatest Hits III"
"Let Me Live","Queen","Greatest Hits III"
"In the Lap of the Gods...Revisited - Live, Wembley Stadium, July 1986","Queen","Live At Wembley Stadium"
"Is This the World We Created? - Live At Wembley Stadium / July 1986","Queen","Live At Wembley Stadium"
"The Twilight Zone","Rush","2112"
"Tears","Rush","2112"
"Halo Effect","Rush","Clockwork Angels"
"Losing It - Live R40 Tour","Rush","R40 Live"
"How It Is - Live R40 Tour","Rush","R40 Live"
"Voices Carry","'Til Tuesday","Voices Carry (Expanded Edition)"
"Resist - Acoustic; Rio Live","Rush","Rush in Rio"
"Coming Up Close","'Til Tuesday","Welcome Home"
"She Loves You - Remastered 2009","The Beatles","Past Masters"
"Hey Jude - Remastered 2015","The Beatles","1"
"Death Valley Nights","Blue Öyster Cult","Spectres"
"Let Me In Your Heart Again - William Orbit Mix","Queen","Let Me In Your Heart Again"
"What Is and What Should Never Be - 1990 Remaster","Led Zeppelin","Led Zeppelin II"
