"trackName","artistName","albumName","trackUri"
"Kashmir - Live: O2 Arena, London - December 10, 2007","Led Zeppelin","Celebration Day","4k4tFDl5rmRAA7L7gIjBTI"
"Good Times Bad Times - Remaster","Led Zeppelin","Mothership","3tcaltthSz9s6awB6koVRo"
"Heartbreaker - Remaster","Led Zeppelin","Mothership","3I7a9joX0lJnK9XzE38GnD"
"Tie Your Mother Down - Live At Wembley Stadium / July 1986","Queen","Live At Wembley Stadium","5Hh11AVOcg6kz2u0jkBRtE"
"In the Lap of the Gods...Revisited - Live, Wembley Stadium, July 1986","Queen","Live At Wembley Stadium","77HQv8DULZBOuLYk09lojh"
"Crossroads","Rush","Feedback","0VX5SeVK2VbE7QCmckXUaP"
"Summertime Blues","Rush","Feedback","0E70jrvuv9CkmjiQ2bcZLJ"
"Anthem","Rush","Fly By Night","481S5BKOolPHU4VDkDBHqn"
"Test for Echo - 2004 Remaster","Rush","Test for Echo","0uV03rQUQn4j6HhWz7Nt2T"
"Driven - 2004 Remaster","Rush","Test for Echo","6ezVZ1BT2caoc10Y1ReWKr"
"Our Song","Yes","90125","4PGtzzHJMmp4H3HBpdDUee"
"Working Man","Rush","Rush","1gkn90ExKRNAOlhDs4RoW0"
"In The Mood","Rush","Rush","2CB4yzH1SBr0q85YniII0M"
"Take A Friend","Rush","Rush","11KIDPIj4gFZ43Q6szqAfB"
"Need Some Love","Rush","Rush","4ssrDczLOdo1veDL3LgHwI"
"Burnin' for You","Blue Öyster Cult","Fire of Unknown Origin","3fkPMWQ6cBNBLuFcPyMS8s"
"Godzilla","Blue Öyster Cult","Spectres","6N0AnkdDFZUetw8KAGHV7e"
