"trackName","artistName","albumName","trackUri"
"The Angels' Share","Geddy Lee","My Favorite Headache","1mAFKniHLRQSpd8wWani14"
"Runaway Train","Geddy Lee","My Favorite Headache","3cFUgGMpaynZHiuEqv48qn"
"My Favorite Headache","Geddy Lee","My Favorite Headache","4yKWUl2WR327Ol0MNzOD5B"
"Working at Perfekt","Geddy Lee","My Favorite Headache","10kUVvy3damVfxFRABXKkB"
"Heart Full of Soul","Rush","Feedback","3VtrcsvEp3RIwg87GOui3q"
"For What It's Worth","Rush","Feedback","3HIvUCPsvELgIW7GNrXyK5"
"Mr. Soul","Rush","Feedback","5dkfF6T8QH5myWNt7GUHeo"
"Shapes of Things","Rush","Feedback","6gMIafMZuSDsLuCfEJhbln"
"Seven and Seven Is","Rush","Feedback","5ygL2ee5PAwG8ZnF1fTqlD"
"Bravado - 2004 Remaster","Rush","Roll the Bones","7fCntOTBEH6rshHhWX7hKG"
"Roll the Bones - 2004 Remaster","Rush","Roll the Bones","2k0xk8GpsST0pcJ0Wck9tE"
"Where's My Thing - 2004 Remaster","Rush","Roll the Bones","56FU6yh4O46jrAltLyY2zr"
"Heresy - 2004 Remaster","Rush","Roll the Bones","5NLvbki7VVHdfijSsEOPQl"
"You Bet Your Life - 2004 Remaster","Rush","Roll the Bones","2LJnqa6OFoKrMdx84CYfGh"
"The Pass - 2004 Remaster","Rush","Presto","0pT7Vws8MhBLXx7rwqOwMD"
"War Paint - 2004 Remaster","Rush","Presto","40UDRU6xIODKg1NStpayEt"
"Presto - 2004 Remaster","Rush","Presto","0TfPS1dhsUTGISdvXAoPES"
"Red Tide - 2004 Remaster","Rush","Presto","1KcmYwbviRzSCd2aB5LDke"
"Available Light - 2004 Remaster","Rush","Presto","2cGFkKCnNlehBR2CKkjXAF"
"Anagram - 2004 Remaster","Rush","Presto","5gjLmSIlvHJjCN7qKTnoqi"
"Animate - 2004 Remaster","Rush","Counterparts","5uORXVBCCN45rbW5LOuurt"
"Nobody's Hero - 2004 Remaster","Rush","Counterparts","3Szho175dsJo76urI0OxEO"
"Alien Shore - 2004 Remaster","Rush","Counterparts","0IAUgBaT8QFLt1R1TxfK6u"
"Faithless","Rush","Snakes & Arrows","2JSwj8qqQZtL5hRcS66IA3"
"We Hold On","Rush","Snakes & Arrows","63JnyvtwaCYqsVQfVwgyuI"
"Hope - Instrumental","Rush","Snakes & Arrows","3aAB9ANGuZSVnz1wUHStOh"
"Workin' Them Angels","Rush","Snakes & Arrows","36ypZxzbhZOh68bzs1giOd"
"Limelight","Rush","Moving Pictures","0K6yUnIKNsFtfIpTgGtcHm"
"Roundabout - 2003 Remaster","Yes","Fragile","0YveezON7jpiaHA8fnUHxN"
"Immigrant Song - Remaster","Led Zeppelin","Led Zeppelin III","78lgmZwycJ3nzsdgmPPGNx"
