"trackName","artistName","albumName"
"The Angels' Share","Geddy Lee","My Favorite Headache"
"Runaway Train","Geddy Lee","My Favorite Headache"
"My Favorite Headache","Geddy Lee","My Favorite Headache"
"Working at Perfekt","Geddy Lee","My Favorite Headache"
"Heart Full of Soul","Rush","Feedback"
"For What It's Worth","Rush","Feedback"
"Mr. Soul","Rush","Feedback"
"Shapes of Things","Rush","Feedback"
"Seven and Seven Is","Rush","Feedback"
"Bravado - 2004 Remaster","Rush","Roll the Bones"
"Roll the Bones - 2004 Remaster","Rush","Roll the Bones"
"Where's My Thing - 2004 Remaster","Rush","Roll the Bones"
"Heresy - 2004 Remaster","Rush","Roll the Bones"
"You Bet Your Life - 2004 Remaster","Rush","Roll the Bones"
"The Pass - 2004 Remaster","Rush","Presto"
"War Paint - 2004 Remaster","Rush","Presto"
"Presto - 2004 Remaster","Rush","Presto"
"Red Tide - 2004 Remaster","Rush","Presto"
"Available Light - 2004 Remaster","Rush","Presto"
"Anagram - 2004 Remaster","Rush","Presto"
"Animate - 2004 Remaster","Rush","Counterparts"
"Nobody's Hero - 2004 Remaster","Rush","Counterparts"
"Alien Shore - 2004 Remaster","Rush","Counterparts"
"Faithless","Rush","Snakes & Arrows"
"We Hold On","Rush","Snakes & Arrows"
"Hope - Instrumental","Rush","Snakes & Arrows"
"Workin' Them Angels","Rush","Snakes & Arrows"
"Limelight","Rush","Moving Pictures"
"Roundabout - 2003 Remaster","Yes","Fragile"
"Immigrant Song - Remaster","Led Zeppelin","Led Zeppelin III"
"Kashmir - 1990 Remaster","Led Zeppelin","Physical Graffiti"
"Long Distance Runaround - 2003 Remaster","Yes","Fragile"
"(Don't Fear) The Reaper","Blue Öyster Cult","Agents Of Fortune"
"Godzilla","Blue Öyster Cult","Spectres"
"Burnin' for You","Blue Öyster Cult","Fire of Unknown Origin"
"I Love the Night","Blue Öyster Cult","Spectres"
"Then Came the Last Days of May","Blue Öyster Cult","Blue Oyster Cult"
"Veteran of the Psychic Wars","Blue Öyster Cult","Fire of Unknown Origin"
"Astronomy","Blue Öyster Cult","Secret Treaties"
"Cities On Flame with Rock and Roll","Blue Öyster Cult","Blue Oyster Cult"
"Heavy Metal: The Black and Silver","Blue Öyster Cult","Fire of Unknown Origin"
"Death Valley Nights","Blue Öyster Cult","Spectres"
"Fire of Unknown Origin","Blue Öyster Cult","Fire of Unknown Origin"
"True Confessions","Blue Öyster Cult","Agents Of Fortune"
"That Was Me","Blue Öyster Cult","That Was Me"
"E.T.I. (Extra Terrestrial Intelligence)","Blue Öyster Cult","Agents Of Fortune"
"In Thee","Blue Öyster Cult","Mirrors"
"Golden Age of Leather","Blue Öyster Cult","Spectres"
"Sole Survivor","Blue Öyster Cult","Fire of Unknown Origin"
"Black Blade","Blue Öyster Cult","Cultosaurus Erectus"
"Monsters","Blue Öyster Cult","Cultosaurus Erectus"
"Echoes - Live in Gdansk","David Gilmour","Live in Gdansk"
