"trackName","artistName","albumName","trackUri"
"Let Me In Your Heart Again - William Orbit Mix","Queen","Let Me In Your Heart Again","5pj6dyHx3qrmag2O9Y1ZG5"
"Sunny Day","Roger Taylor","Fun On Earth","1AXwQOFlVZ84Ib0O7M4b6h"
"Breakthru - Remastered 2011","Queen","The Miracle","5Nuxdf0f5PpaeaPm4jrhiE"
"O'Malley's Break - Live in Cleveland","Rush","Time Machine 2011: Live In Cleveland","0eTOcyfTqfutyBWbbAD6Yh"
"Closer to the Heart - Live in Cleveland","Rush","Time Machine 2011: Live In Cleveland","3frkRLXM4ueVHWCj300k2U"
"No One But You (Only The Good Die Young) - Remastered 2011","Queen","The Platinum Collection","1Z7bb5kCneFw3kAXVpYfUe"
"Peke's Repose (Guitar Solo) / Halo Effect [with Clockwork Angels String Ensemble] [Live on Clockwork Angels Tour]","Rush","Clockwork Angels Tour","6J6nHaxeRubBEYLMjW47OF"
"All Dead, All Dead - Remastered 2011","Queen","News Of The World","7ksIO530pyjuT7MLJy3F8O"
"Heaven For Everyone","Queen","Greatest Hits III","4VKAoFw5bk4f3IpXdzy7Vh"
"Lakeside Park - Live","Rush","Caress Of Steel","3MfS6EixnNddUaOReff2aI"
"Big Wheel - 2004 Remaster","Rush","Roll the Bones","2dt7SFawiOvxi2Fxr7oy0O"
"Bravado - 2004 Remaster","Rush","Roll the Bones","7fCntOTBEH6rshHhWX7hKG"
"Dreamline - 2004 Remaster","Rush","Roll the Bones","1hM2HXmeYuEe1VTf0O1IFU"
"Hope - Snakes & Arrows Live Version","Rush","Snakes & Arrows Live","4Jnhl8sVVMYyrTMEcvCnhU"
"Distant Early Warning - Snakes & Arrows Live Version","Rush","Snakes & Arrows Live","3RVaJJ8hVkbFNfGwnoR7CX"
"Something For Nothing","Rush","2112","4bGkklcgdZvIUtoqIc7wcd"
"Under Pressure - Rah Mix","Queen","Greatest Hits III","1MKMMux7dQp4TW3xWO0wxu"
"The Show Must Go On - Live / Theatre National de Chaillot, Paris / 1997","Queen","Greatest Hits III","4GRyEnshYyoShwFtgNRqKa"
"Coming Up Close","'Til Tuesday","Welcome Home","6ZCkhQPdBtUzZPkkO1o9cx"
"Doing All Right - BBC Session / February 5th 1973, Langham 1 Studio","Queen","On Air","1TE5vQsrINuoC2g5EoAR9p"
"Starship Trooper: a. Life Seeker, b. Disillusion, c. Würm","Yes","The Yes Album","1K75F5lMyhGFqbM8HwWSpS"
"Hey, Hey, What Can I Do - Remaster","Led Zeppelin","Coda","16VhHtoaOjTU4AJBNSBNQ1"
"I Started A Joke","Bee Gees","Idea","36CKza28wMxYdjdzji7ine"
"Cygnus X-1: Book II Hemispheres - The Sphere (A Kind Of Dream) - Live At Pinkpop Festival, Netherlands/1979","Rush","Hemispheres","67UYyEvzyi7xt86pyA8o5k"
