"trackName","artistName","albumName"
"Let Me In Your Heart Again - William Orbit Mix","Queen","Let Me In Your Heart Again"
"Sunny Day","Roger Taylor","Fun On Earth"
"Breakthru - Remastered 2011","Queen","The Miracle"
"O'Malley's Break - Live in Cleveland","Rush","Time Machine 2011: Live In Cleveland"
"Closer to the Heart - Live in Cleveland","Rush","Time Machine 2011: Live In Cleveland"
"No One But You (Only The Good Die Young) - Remastered 2011","Queen","The Platinum Collection"
"Peke's Repose (Guitar Solo) / Halo Effect [with Clockwork Angels String Ensemble] [Live on Clockwork Angels Tour]","Rush","Clockwork Angels Tour"
"All Dead, All Dead - Remastered 2011","Queen","News Of The World"
"Heaven For Everyone","Queen","Greatest Hits III"
"Lakeside Park - Live","Rush","Caress Of Steel"
"Big Wheel - 2004 Remaster","Rush","Roll the Bones"
"Bravado - 2004 Remaster","Rush","Roll the Bones"
"Dreamline - 2004 Remaster","Rush","Roll the Bones"
"Hope - Snakes & Arrows Live Version","Rush","Snakes & Arrows Live"
"Distant Early Warning - Snakes & Arrows Live Version","Rush","Snakes & Arrows Live"
"Something For Nothing","Rush","2112"
"Under Pressure - Rah Mix","Queen","Greatest Hits III"
"The Show Must Go On - Live / Theatre National de Chaillot, Paris / 1997","Queen","Greatest Hits III"
"Coming Up Close","'Til Tuesday","Welcome Home"
"Doing All Right - BBC Session / February 5th 1973, Langham 1 Studio","Queen","On Air"
"Starship Trooper: a. Life Seeker, b. Disillusion, c. Würm","Yes","The Yes Album"
"Hey, Hey, What Can I Do - Remaster","Led Zeppelin","Coda"
"I Started A Joke","Bee Gees","Idea"
"Cygnus X-1: Book II Hemispheres - The Sphere (A Kind Of Dream) - Live At Pinkpop Festival, Netherlands/1979","Rush","Hemispheres"
