"trackName","artistName","albumName","trackUri"
"Here Comes The Sun - Remastered 2009","The Beatles","Abbey Road","6dGnYIeXmHdcikdzNNDMm2"
"Yesterday - Remastered 2009","The Beatles","Help!","3BQHpFgAp4l80e1XslIjNI"
"When the Levee Breaks - Remaster","Led Zeppelin","Led Zeppelin IV","05f8Hg3RSfiPSCBQOtxl3i"
"High Hopes","Pink Floyd","The Division Bell","5a4MgIUSf9K8wXLSm6xPEx"
"All My Love - 1990 Remaster","Led Zeppelin","In Through the out Door","6lrh9jZ1xoMwoErgPSj2rY"
"Babe I'm Gonna Leave You - 1990 Remaster","Led Zeppelin","Led Zeppelin","4OMu5a8sFpcRCPCcsoEaov"
"Changes","Black Sabbath","Vol. 4","4MpIwDaZdFLafMDcAx4k4q"
"I Can't Quit You Baby - 1990 Remaster","Led Zeppelin","Led Zeppelin","62QInSlXQI11BR9ycVWjd6"
"Bravado - 2004 Remaster","Rush","Roll the Bones","7fCntOTBEH6rshHhWX7hKG"
"The Pass - 2004 Remaster","Rush","Presto","0pT7Vws8MhBLXx7rwqOwMD"
"The Garden","Rush","Clockwork Angels","6CRNYiqBld7XK4plDLk3lL"
