"trackName","artistName","albumName"
"Here Comes The Sun - Remastered 2009","The Beatles","Abbey Road"
"Yesterday - Remastered 2009","The Beatles","Help!"
"When the Levee Breaks - Remaster","Led Zeppelin","Led Zeppelin IV"
"High Hopes","Pink Floyd","The Division Bell"
"All My Love - 1990 Remaster","Led Zeppelin","In Through the out Door"
"Babe I'm Gonna Leave You - 1990 Remaster","Led Zeppelin","Led Zeppelin"
"Changes","Black Sabbath","Vol. 4"
"I Can't Quit You Baby - 1990 Remaster","Led Zeppelin","Led Zeppelin"
"Bravado - 2004 Remaster","Rush","Roll the Bones"
"The Pass - 2004 Remaster","Rush","Presto"
"The Garden","Rush","Clockwork Angels"
