"trackName","artistName","albumName","trackUri"
"Changes","Black Sabbath","Vol. 4","4MpIwDaZdFLafMDcAx4k4q"
"Starman - 2012 Remaster","David Bowie","The Rise and Fall of Ziggy Stardust and the Spiders from Mars","0pQskrTITgmCMyr85tb9qq"
"Space Oddity - 2015 Remaster","David Bowie","David Bowie (aka Space Oddity)","72Z17vmmeQKAg8bptWvpVG"
"The Angels' Share","Geddy Lee","My Favorite Headache","1mAFKniHLRQSpd8wWani14"
"For What It's Worth","Rush","Feedback","3HIvUCPsvELgIW7GNrXyK5"
"The Pass - 2004 Remaster","Rush","Presto","0pT7Vws8MhBLXx7rwqOwMD"
"Presto - 2004 Remaster","Rush","Presto","0TfPS1dhsUTGISdvXAoPES"
"Bravado - 2004 Remaster","Rush","Roll the Bones","7fCntOTBEH6rshHhWX7hKG"
"Hope - Instrumental","Rush","Snakes & Arrows","3aAB9ANGuZSVnz1wUHStOh"
"True Confessions","Blue Öyster Cult","Agents Of Fortune","6sH5tkQoXL3YKV0hpXZoWj"
"And You and I - 2003 Remaster","Yes","Close to the Edge","2IDIxX8L57lsOczvSMQRFd"
"Spread Your Wings - Remastered 2011","Queen","News Of The World","0nUCaKwNqO5whVAhEX1A1R"
"Sunshine Of Your Love","Cream","Disraeli Gears","6FRwDxXsvSasw0y2eDArsz"
"Strange Brew","Cream","Disraeli Gears","3ET8TZWF5sP4SPfJK1lKun"
"Let Me In Your Heart Again - William Orbit Mix","Queen","Let Me In Your Heart Again","5pj6dyHx3qrmag2O9Y1ZG5"
"Breakthru - Remastered 2011","Queen","The Miracle","5Nuxdf0f5PpaeaPm4jrhiE"
"No One But You (Only The Good Die Young) - Remastered 2011","Queen","The Platinum Collection","1Z7bb5kCneFw3kAXVpYfUe"
"All Dead, All Dead - Remastered 2011","Queen","News Of The World","7ksIO530pyjuT7MLJy3F8O"
"Heaven For Everyone","Queen","Greatest Hits III","4VKAoFw5bk4f3IpXdzy7Vh"
"Baba O'Riley","The Who","Who's Next","3qiyyUfYe7CRYLucrPmulD"
"Bargain","The Who","Who's Next","4Vtl42qX97JBj68TKifBHR"
"Behind Blue Eyes","The Who","Who's Next","0cKk8BKEi7zXbdrYdyqBP5"
"I Love the Night","Blue Öyster Cult","Spectres","4hO1SWYmqJF6X7O5rZaE6R"
"The Twilight Zone","Rush","2112","0QHY2cPwl7GpgC4WO5Onql"
"Lessons","Rush","2112","0hB7p4rUwkpVyNifHxTXXT"
"Tears","Rush","2112","5L2dN3m2sliHCEojBDt7wR"
"Something For Nothing","Rush","2112","4bGkklcgdZvIUtoqIc7wcd"
"Jacob's Ladder","Rush","Permanent Waves","341PPpWkAUkEQeIdQQDGTo"
"Different Strings","Rush","Permanent Waves","2BlPpQDClWGXuYttAmQcBY"
"Closer To The Heart","Rush","A Farewell To Kings","4u3oXuVeOGoByIMz9pnOKf"
"Emotion Detector","Rush","Power Windows","4BG64Z9i4XACK6IRWmgIKO"
"Planet Caravan","Black Sabbath","Paranoid","7wqF3BU0ykeKch6BcNqGiT"
"Evil Woman","Black Sabbath","Black Sabbath","2KtpzJOCmJa29vBLwDUGHQ"
"Black Sabbath","Black Sabbath","Black Sabbath","1udmPvJoBnqitbeYKKc9mc"
"Wish You Were Here","Pink Floyd","Wish You Were Here","6mFkJmJqdDVQ1REhVfGgd1"
"High Hopes","Pink Floyd","The Division Bell","5a4MgIUSf9K8wXLSm6xPEx"
"Echoes","Pink Floyd","Meddle","7kriFJLY2KOhw5en9iI2jb"
"If","Pink Floyd","Atom Heart Mother","63brgJhrcNFW8ncUhM1mhG"
"More Blues","Pink Floyd","More","4p1qtNoktFkDJy2oeXHmYi"
"Shine On You Crazy Diamond (Pts. 1-5)","Pink Floyd","Wish You Were Here","6pnwfWyaWjQiHCKTiZLItr"
"Shine On You Crazy Diamond (Pts. 6-9)","Pink Floyd","Wish You Were Here","21j1PsCiTaO8ZW88UZrh3A"
"Territories","Rush","Power Windows","20mmTwCJPnoA9Gq4Qhbqaj"
"Manhattan Project","Rush","Power Windows","3uQDfCKlwfK9Yz10JFcsC7"
"Middletown Dreams","Rush","Power Windows","4UbZmqYEzT5vn4UrPzAHu9"
"Driven By You","Brian May","Greatest Hits III","1P83JLGQz1XXCJ5hTMGRMY"
"You Don't Fool Me","Queen","Greatest Hits III","6DVF7xZCs6153tuM9NeyeG"
"Let Me Live","Queen","Greatest Hits III","4jtV8U4336xaMtS5fc9KhK"
"These Are The Days Of Our Lives","Queen","Greatest Hits III","6clsmQJYrDXCFRJQElCKmN"
"E.T.I. (Extra Terrestrial Intelligence)","Blue Öyster Cult","Agents Of Fortune","5KBdHzTROSlD3dACh91sZx"
