"trackName","artistName","albumName"
"Working Man","Rush","Rush"
"Crossroads","Rush","Feedback"
"Heart Full of Soul","Rush","Feedback"
"The Seeker","Rush","Feedback"
"Summertime Blues","Rush","Feedback"
"Roundabout - 2003 Remaster","Yes","Fragile"
"Long Distance Runaround - 2003 Remaster","Yes","Fragile"
"Heart of the Sunrise - 2003 Remaster","Yes","Fragile"
"Owner of a Lonely Heart","Yes","90125"
"We Have Heaven - 2003 Remaster","Yes","Fragile"
"Presto - Live in Cleveland","Rush","Time Machine 2011: Live In Cleveland"
"The Camera Eye - Live R40 Tour","Rush","R40 Live"
"Our Song","Yes","90125"
"How It Is - Live R40 Tour","Rush","R40 Live"
"I've Seen All Good People: a. Your Move, b. All Good People - 2003 Remaster","Yes","The Yes Album"
"Who Are You - Lost Verse Mix","The Who","Who Are You"
"Baba O'Riley","The Who","Who's Next"
"Behind Blue Eyes","The Who","Who's Next"
"Won't Get Fooled Again - Original Album Version","The Who","Who's Next"
"Pinball Wizard","The Who","Tommy"
"We Will Rock You (Fast) - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal"
"Let Me Entertain You - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal"
"Get Down, Make Love - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal"
"Save Me - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal"
"Innuendo - Remastered 2011","Queen","Innuendo"
"I'm Going Slightly Mad - Remastered 2011","Queen","Innuendo"
"Headlong - Remastered 2011","Queen","Innuendo"
"These Are The Days Of Our Lives - 2011 Remaster","Queen","Innuendo"
"Bijou - 2011 Remaster","Queen","Innuendo"
"The Show Must Go On - Remastered 2011","Queen","Innuendo"
"Too Much Love Will Kill You","Queen","Greatest Hits III"
"No One But You (Only The Good Die Young)","Queen","Greatest Hits III"
"Thank God It's Christmas","Queen","Greatest Hits III"
"Who Wants To Live Forever - Remastered 2011","Queen","Queen Forever"
"The Miracle - Remastered 2011","Queen","The Miracle"
"Breakthru - Remastered 2011","Queen","The Miracle"
"The Invisible Man - Remastered 2011","Queen","The Miracle"
"YYZ - Rio Live","Rush","Rush in Rio"
"Ghost Rider - Rio Live","Rush","Rush in Rio"
"A Passage To Bangkok - Live In The UK / 1980","Rush","Exit ... Stage Left"
"The Spirit Of Radio - Live In Canada / 1980","Rush","Exit ... Stage Left"
"Red Barchetta - Live In Canada / 1980","Rush","Exit ... Stage Left"
"Jacob's Ladder - Live In The UK / 1980","Rush","Exit ... Stage Left"
"Xanadu - Live In Canada / 1980","Rush","Exit ... Stage Left"
"La Villa Strangiato - Live In Canada / 1980","Rush","Exit ... Stage Left"
"R30 Overture (Finding My Way, Bastille Day, Anthem, a Passage to Bangkok, Cygnus X1, Hemispheres)","Rush","R30"
"Turn The Page - Live In New Orleans/1988","Rush","A Show Of Hands"
"Time Stand Still - Live In Birmingham England/1988","Rush","A Show Of Hands"
"Who Are You","The Who","Who Are You"
"Tom Sawyer","Rush","Moving Pictures"
"Sunshine Of Your Love","Cream","Disraeli Gears"
"Dragon Attack - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal"
"Far Cry","Rush","Snakes & Arrows"
"Armor and Sword","Rush","Snakes & Arrows"
"Workin' Them Angels","Rush","Snakes & Arrows"
"The Larger Bowl","Rush","Snakes & Arrows"
"Spindrift","Rush","Snakes & Arrows"
"The Main Monkey Business - Instrumental","Rush","Snakes & Arrows"
"The Way the Wind Blows","Rush","Snakes & Arrows"
"Hope - Instrumental","Rush","Snakes & Arrows"
"Faithless","Rush","Snakes & Arrows"
"Bravest Face","Rush","Snakes & Arrows"
"Good News First","Rush","Snakes & Arrows"
"Malignant Narcissism - Instrumental","Rush","Snakes & Arrows"
"We Hold On","Rush","Snakes & Arrows"
