"trackName","artistName","albumName","trackUri"
"Working Man","Rush","Rush","1gkn90ExKRNAOlhDs4RoW0"
"Crossroads","Rush","Feedback","0VX5SeVK2VbE7QCmckXUaP"
"Heart Full of Soul","Rush","Feedback","3VtrcsvEp3RIwg87GOui3q"
"The Seeker","Rush","Feedback","5bfOSF1W6pwpnTFBxxhger"
"Summertime Blues","Rush","Feedback","0E70jrvuv9CkmjiQ2bcZLJ"
"Roundabout - 2003 Remaster","Yes","Fragile","0YveezON7jpiaHA8fnUHxN"
"Long Distance Runaround - 2003 Remaster","Yes","Fragile","5vfoqFiW6wXwhwa7r523Iq"
"Heart of the Sunrise - 2003 Remaster","Yes","Fragile","7gC6Rbllqf1yXNC02e5jz2"
"Owner of a Lonely Heart","Yes","90125","0GTK6TesV108Jj5D3MHsYb"
"We Have Heaven - 2003 Remaster","Yes","Fragile","6avltRfZeoNa2zWipWNIyp"
"Presto - Live in Cleveland","Rush","Time Machine 2011: Live In Cleveland","5cPpn5y3ar41GGd971CFEd"
"The Camera Eye - Live R40 Tour","Rush","R40 Live","2i036ct8bzZJ3tHD4TKz1P"
"Our Song","Yes","90125","4PGtzzHJMmp4H3HBpdDUee"
"How It Is - Live R40 Tour","Rush","R40 Live","4TZCHc0e08MARzh9dXHOcI"
"I've Seen All Good People: a. Your Move, b. All Good People - 2003 Remaster","Yes","The Yes Album","3skk6UIXV4kepq2bdYy97g"
"Who Are You - Lost Verse Mix","The Who","Who Are You","7JQQAJu6eeo05nkGHh9OIY"
"Baba O'Riley","The Who","Who's Next","3qiyyUfYe7CRYLucrPmulD"
"Behind Blue Eyes","The Who","Who's Next","0cKk8BKEi7zXbdrYdyqBP5"
"Won't Get Fooled Again - Original Album Version","The Who","Who's Next","0cJPLFrlV7TTCyPLupHzcH"
"Pinball Wizard","The Who","Tommy","60C8zGPTdAAmDshHnMuyfc"
"We Will Rock You (Fast) - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal","0Da5NUD5HtnPdswApLWUNk"
"Let Me Entertain You - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal","3SwdcJRPH4kjjmzUatIYeN"
"Get Down, Make Love - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal","43VpPL4lOvPdSxAOEGECgW"
"Save Me - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal","1ehPqWM0jyWgJ3XIVnpvhW"
"Innuendo - Remastered 2011","Queen","Innuendo","4TxOT7mYlkpShICKPVdbvh"
"I'm Going Slightly Mad - Remastered 2011","Queen","Innuendo","1vD5AvQg8Mf2Me0McsuUR2"
"Headlong - Remastered 2011","Queen","Innuendo","75ENUdaC0r3jdu9YllYQ3y"
