"trackName","artistName","albumName"
"Cygnus X-1: Book II Hemispheres - The Sphere (A Kind Of Dream) - Live At Pinkpop Festival, Netherlands/1979","Rush","Hemispheres"
"Closer To The Heart - Live At Pinkpop Festival, Netherlands/1979","Rush","Hemispheres"
"The Camera Eye","Rush","Moving Pictures"
"Vital Signs","Rush","Moving Pictures"
"The Big Money","Rush","Power Windows"
"Manhattan Project","Rush","Power Windows"
"Mystic Rhythms","Rush","Power Windows"
"Time Stand Still","Rush","Hold Your Fire"
"Force Ten","Rush","Hold Your Fire"
"Presto - 2004 Remaster","Rush","Presto"
"War Paint - 2004 Remaster","Rush","Presto"
"Chain Lightning - 2004 Remaster","Rush","Presto"
"Dreamline - 2004 Remaster","Rush","Roll the Bones"
"Animate - 2004 Remaster","Rush","Counterparts"
"YYZ - Rio Live","Rush","Rush in Rio"
"The Pass - Rio Live","Rush","Rush in Rio"
"Ghost Rider - Rio Live","Rush","Rush in Rio"
"The Main Monkey Business - Instrumental","Rush","Snakes & Arrows"
"Available Light - 2004 Remaster","Rush","Presto"
"Anagram - 2004 Remaster","Rush","Presto"
"Heart Full of Soul","Rush","Feedback"
"For What It's Worth","Rush","Feedback"
"Mr. Soul","Rush","Feedback"
"Shapes of Things","Rush","Feedback"
"You Bet Your Life - 2004 Remaster","Rush","Roll the Bones"
"Resist - R30 Live Version","Rush","R30"
"Resist - Acoustic; Rio Live","Rush","Rush in Rio"
"Heart Full of Soul - R30 Live Version","Rush","R30"
"Resist - 2004 Remaster","Rush","Test for Echo"
"Cities On Flame with Rock and Roll","Blue Öyster Cult","Blue Oyster Cult"
