"trackName","artistName","albumName","trackUri"
"Bargain - Live","The Who","Live In Hyde Park","4fQQS590vhRdrjpYUaBcTC"
"Eminence Front - Live","The Who","Live In Hyde Park","7bVuzu6gHpFay5ynWMm60h"
"Baba O'Riley - Live","The Who","Live In Hyde Park","0r6z5bT124M4HrdwgdRFqH"
"I Can't Explain - Live","The Who","Live In Hyde Park","001eBEwI5rclswimfiRsoi"
"The Seeker - Live","The Who","Live In Hyde Park","5h8VCUC8qNsQV9b9wQECIP"
"My Wife","The Who","Live at the Royal Albert Hall","05jh9wPoc6g3NldTrt1nFJ"
"Who Are You - Live","The Who","Live In Hyde Park","1u5wntFKJGbUjHxqLeEBu8"
"Won't Get Fooled Again - Young Vic Live Mix","The Who","Who's Next","2NfNAfHQLUQpxjZiyc1CRy"
"Pictures Of Lily - Live","The Who","Live In Hyde Park","38r6W6wV5AcYggQPNV3U4n"
"My Generation - Live","The Who","Live In Hyde Park","0FtFYWCr6lxRbYIGMXu7pT"
"Behind Blue Eyes - Live","The Who","Live In Hyde Park","7EPppGynx9X3ColoGkp8D3"
"Pinball Wizard - Live","The Who","Live In Hyde Park","6eYzMOx8ysMhxHrGkvS6vM"
