"endTime","artistName","trackName","msPlayed"
"2021-02-08 00:43","Horizonte De Eventos","Horizonte de Eventos - Episódio 21 - Challenger - O Acidente",2987750
"2021-02-19 12:37","Blue Öyster Cult","True Confessions",176040
"2021-02-19 12:40","Blue Öyster Cult","That Was Me",198638
"2021-02-19 12:44","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222773
"2021-02-19 12:48","Blue Öyster Cult","In Thee",230146
"2021-02-19 12:57","Blue Öyster Cult","Golden Age of Leather",352080
"2021-02-19 13:01","Blue Öyster Cult","Sole Survivor",246640
"2021-02-19 13:08","Blue Öyster Cult","Black Blade",399106
"2021-02-19 13:13","Blue Öyster Cult","Monsters",307133
"2021-02-19 13:39","David Gilmour","Echoes - Live in Gdansk",1525513
"2021-02-19 13:50","Rush","The Camera Eye",658986
"2021-02-19 13:56","Rush","Mystic Rhythms",353840
"2021-02-19 14:01","Rush","Manhattan Project",304866
"2021-02-19 16:16","Rush","Turn The Page",295106
"2021-02-19 16:21","Rush","Prime Mover",318733
"2021-02-19 16:26","Rush","Red Sector A",309146
"2021-02-19 16:33","Rush","The Weapon",383400
"2021-02-19 16:39","Rush","Countdown",350106
"2021-02-19 16:43","Black Sabbath","Zeitgeist",277786
"2021-02-19 16:51","Black Sabbath","Damaged Soul",471666
"2021-02-19 16:55","Rush","A Passage To Bangkok",214893
"2021-02-19 16:59","Rush","Something For Nothing",238933
"2021-02-19 17:02","Rush","The Twilight Zone",200066
"2021-02-19 17:06","Rush","Anthem",261760
"2021-02-19 17:11","Rush","Bastille Day",277133
"2021-02-19 17:22","Rush","Xanadu",664853
"2021-02-19 17:32","Rush","Natural Science",559893
"2021-02-19 17:36","Rush","The Analog Kid",287666
"2021-02-20 03:44","Rush","Afterimage",233590
"2021-02-22 00:36","Rush","Afterimage",303640
"2021-02-22 00:40","Rush","The Enemy Within",274506
"2021-02-22 00:44","Rush","Circumstances",220333
"2021-02-22 00:49","Rush","Ghost Rider - 2013 Remix",340650
"2021-02-22 00:55","Rush","Earthshine - 2013 Remix",337801
"2021-02-22 01:01","Rush","Between The Wheels",344280
"2021-02-22 01:04","Blue Öyster Cult","True Confessions",176040
"2021-02-22 01:08","Blue Öyster Cult","That Was Me",198638
"2021-02-22 01:11","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222773
"2021-02-22 01:15","Blue Öyster Cult","In Thee",230146
"2021-02-22 01:57","Blue Öyster Cult","Golden Age of Leather",181602
"2021-03-06 01:37","Rush","Presto - 2004 Remaster",327903
"2021-03-06 01:42","Sleeping At Last","Saturn",289792
"2021-03-06 01:42","Sleeping At Last","Chasing Cars",2506
"2021-03-06 01:42","Rush","Red Tide - 2004 Remaster",2241
"2021-03-06 01:42","Rush","War Paint - 2004 Remaster",2562
"2021-03-06 01:48","Rush","Animate - 2004 Remaster",363440
"2021-03-06 01:53","Rush","Nobody's Hero - 2004 Remaster",294600
"2021-03-06 01:59","Rush","Alien Shore - 2004 Remaster",346320
"2021-03-06 02:04","Rush","Faithless",331000
"2021-03-06 02:06","Rush","We Hold On",124073
"2021-03-06 02:14","Rush","Turn The Page",295106
"2021-03-06 02:19","Rush","Prime Mover",313078
"2021-03-06 02:25","Rush","Presto - 2004 Remaster",339416
"2021-03-07 13:31","Rush","Heart Full of Soul",171240
"2021-03-07 13:34","Rush","For What It's Worth",209626
"2021-03-07 13:38","Rush","Mr. Soul",229266
"2021-03-07 13:41","Rush","Shapes of Things",195560
"2021-03-07 13:44","Rush","Seven and Seven Is",172133
"2021-03-07 13:49","Rush","Bravado - 2004 Remaster",275120
"2021-03-07 13:54","Rush","Roll the Bones - 2004 Remaster",329906
"2021-03-07 13:58","Rush","Where's My Thing - 2004 Remaster",229120
"2021-03-07 14:04","Rush","Heresy - 2004 Remaster",325440
"2021-03-07 14:09","Rush","You Bet Your Life - 2004 Remaster",300920
"2021-03-07 14:14","Rush","The Pass - 2004 Remaster",290653
"2021-03-07 14:19","Rush","War Paint - 2004 Remaster",324506
"2021-03-07 14:25","Rush","Presto - 2004 Remaster",345586
"2021-03-07 14:30","Rush","Red Tide - 2004 Remaster",270426
"2021-03-07 22:14","Rush","Available Light - 2004 Remaster",272034
